price,area,bedrooms,bathrooms,address
10.0,129.0,4.0,3.0,quận 7
15.9,72.0,4.0,5.0,quận 7
8.9,132.0,4.0,3.0,quận 7
37.5,126.0,4.0,5.0,quận 7
69.0,220.0,4.0,4.0,quận 7
52.0,129.5,4.0,4.0,quận 7
17.9,158.0,4.0,5.0,quận 7
14.8,177.0,4.0,4.0,quận 7
18.0,126.0,4.0,4.0,quận 7
4.3,50.4,4.0,3.0,quận 8
6.15,50.0,4.0,5.0,quận 8
13.5,144.0,4.0,4.0,quận 9
8.0,85.0,4.0,4.0,quận 9
24.0,175.0,4.0,4.0,quận 9
14.5,90.0,4.0,4.0,quận 9
19.9,139.0,4.0,0.0,quận 10
6.2,73.2,4.0,3.0,quận 12
6.27,107.0,4.0,0.0,quận 12
10.5,80.0,4.0,4.0,quận 12
7.0,56.5,4.0,4.0,bình chánh
7.0,56.5,4.0,4.0,bình chánh
3.79,60.0,4.0,3.0,phú nhuận
7.9,35.0,4.0,4.0,phú nhuận
4.9,65.0,4.0,0.0,bình tân
5.9,78.0,4.0,5.0,bình tân
6.8,54.0,4.0,4.0,bình tân
8.0,110.2,4.0,5.0,bình tân
6.9,66.0,4.0,4.0,bình tân
6.85,90.0,4.0,3.0,bình tân
5.25,60.0,4.0,5.0,bình tân
7.0,52.0,4.0,4.0,bình tân
6.68,75.0,4.0,5.0,gò vấp
9.5,60.0,4.0,4.0,gò vấp
9.5,78.0,4.0,4.0,gò vấp
8.4,51.0,4.0,5.0,gò vấp
9.2,60.0,4.0,4.0,gò vấp
11.0,140.0,4.0,5.0,gò vấp
15.8,94.0,4.0,4.0,tân bình
15.4,90.0,4.0,4.0,tân bình
12.6,72.0,4.0,4.0,tân bình
8.9,51.0,4.0,5.0,tân bình
27.5,188.0,4.0,3.0,bình thạnh
17.5,150.0,4.0,3.0,bình thạnh
17.3,150.0,4.0,3.0,bình thạnh
27.0,188.0,4.0,5.0,bình thạnh
24.0,160.0,4.0,0.0,bình thạnh
23.5,153.0,4.0,3.0,bình thạnh
35.0,197.0,4.0,0.0,bình thạnh
45.0,172.0,4.0,2.0,bình thạnh
9.28,70.0,4.0,0.0,bình thạnh
26.0,160.0,4.0,3.0,bình thạnh
7.3,59.0,4.0,5.0,bình thạnh
8.1,50.0,4.0,3.0,bình thạnh
18.8,112.0,4.0,5.0,tân phú
8.5,76.0,4.0,5.0,tân phú
6.35,64.0,4.0,2.0,tân phú
10.0,85.5,4.0,5.0,tân phú
14.8,77.0,4.0,5.0,tân phú
18.0,188.0,4.0,4.0,cần giờ
16.0,140.0,4.0,5.0,nhà bè
10.8,105.6,4.0,5.0,nhà bè
7.6,61.0,4.0,4.0,thủ đức
6.1,55.0,4.0,4.0,thủ đức
16.5,120.0,4.0,4.0,thủ đức
9.5,52.6,4.0,3.0,thủ đức
16.99,156.0,4.0,4.0,thủ đức
13.5,100.0,4.0,6.0,thủ đức
7.6,135.6,4.0,0.0,thủ đức
24.3,160.0,4.0,4.0,thủ đức
55.0,223.0,5.0,5.0,quận 2
17.5,192.5,5.0,0.0,quận 2
9.0,58.0,5.0,6.0,quận 3
15.0,72.0,5.0,6.0,quận 7
16.5,90.0,5.0,6.0,quận 7
14.5,80.0,5.0,5.0,quận 7
120.0,364.2,5.0,5.0,quận 7
24.9,132.0,5.0,5.0,quận 9
34.0,89.0,5.0,4.0,quận 11
7.58,46.0,5.0,4.0,phú nhuận
13.6,100.0,5.0,5.0,bình tân
5.3,114.6,5.0,3.0,bình tân
8.15,56.2,5.0,5.0,gò vấp
12.9,79.0,5.0,6.0,gò vấp
25.5,100.0,5.0,7.0,gò vấp
12.9,78.0,5.0,6.0,gò vấp
25.5,100.0,5.0,4.0,gò vấp
36.0,127.0,5.0,6.0,tân bình
6.49,52.0,5.0,0.0,tân bình
15.8,74.0,5.0,5.0,tân bình
48.0,154.8,5.0,5.0,bình thạnh
8.45,105.0,5.0,6.0,bình thạnh
9.8,55.0,5.0,4.0,bình thạnh
11.6,112.0,5.0,5.0,tân phú
22.0,85.0,5.0,6.0,tân phú
10.9,76.5,5.0,6.0,tân phú
22.0,368.0,5.0,7.0,tân phú
15.5,189.0,5.0,4.0,cần giờ
10.0,75.0,5.0,3.0,cần giờ
10.5,120.0,5.0,0.0,nhà bè
24.5,160.0,5.0,6.0,thủ đức
24.5,160.0,5.0,6.0,thủ đức
51.0,160.0,6.0,5.0,quận 2
7.8,44.0,6.0,7.0,quận 3
8.25,48.0,6.0,0.0,quận 3
15.0,116.0,6.0,6.0,quận 7
18.0,126.0,6.0,5.0,quận 7
18.0,126.0,6.0,7.0,quận 7
48.5,508.0,6.0,7.0,quận 9
29.5,80.75,6.0,5.0,quận 10
79.0,240.0,6.0,7.0,phú nhuận
28.0,120.0,6.0,6.0,gò vấp
32.0,136.0,6.0,6.0,gò vấp
82.0,303.0,6.0,6.0,gò vấp
13.9,74.0,6.0,0.0,gò vấp
23.95,100.0,6.0,6.0,gò vấp
17.9,215.0,6.0,4.0,gò vấp
40.0,191.0,6.0,5.0,tân bình
21.0,94.0,6.0,6.0,tân bình
9.2,66.0,6.0,6.0,bình thạnh
210.0,275.0,6.0,6.0,bình thạnh
17.0,70.0,6.0,5.0,tân phú
30.59,530.5,6.0,6.0,tân phú
7.5,80.0,6.0,5.0,tân phú
9.9,75.0,6.0,6.0,cần giờ
35.0,396.0,6.0,6.0,nhà bè
11.7,120.0,6.0,6.0,nhà bè
14.3,105.2,6.0,6.0,thủ đức
16.5,50.0,7.0,5.0,quận 11
11.9,120.0,7.0,4.0,quận 12
6.8,81.0,7.0,7.0,tân bình
23.0,367.4,7.0,7.0,tân phú
89.0,329.8,8.0,6.0,quận 7
30.0,100.0,8.0,6.0,gò vấp
13.5,91.0,8.0,8.0,tân bình
20.0,156.0,9.0,0.0,phú nhuận
13.0,78.0,9.0,9.0,bình thạnh
25.5,111.0,10.0,10.0,quận 7
13.2,53.1,10.0,11.0,phú nhuận
14.8,93.0,10.0,10.0,gò vấp
11.5,88.0,10.0,11.0,gò vấp
36.8,72.0,13.0,14.0,quận 1
169.0,250.0,14.0,16.0,quận 1
28.2,98.0,15.0,15.0,quận 2
17.5,90.0,15.0,16.0,bình thạnh
36.0,180.0,20.0,20.0,quận 7
5.85,48.0,20.0,2.0,tân phú
56.0,180.0,24.0,25.0,bình thạnh
19.8,200.0,33.0,40.0,gò vấp
6.02,53.0,1.0,1.0,quận 1
7.235,50.0,1.0,1.0,quận 1
12.45,105.0,3.0,2.0,quận 1
10.39,121.0,3.0,2.0,quận 1
4.14,78.0,2.0,2.0,quận 1
3.135,72.0,2.0,2.0,quận 1
5.18,69.0,2.0,2.0,quận 1
11.26,121.0,3.0,2.0,quận 1
43.0,139.0,2.0,2.0,quận 1
43.0,135.0,2.0,2.0,quận 1
43.0,139.0,2.0,2.0,quận 1
43.0,139.0,2.0,2.0,quận 1
1.99,32.0,1.0,2.0,quận 1
1.965,108.0,3.0,2.0,quận 1
11.0,121.0,3.0,2.0,quận 1
5.1,80.0,2.0,2.0,quận 1
69.0,149.0,4.0,4.0,quận 1
52.0,166.0,13.0,13.0,quận 1
5.1,80.0,2.0,2.0,quận 1
24.6,90.0,2.0,2.0,quận 1
20.0,54.0,1.0,1.0,quận 1
55.0,165.0,3.0,2.0,quận 1
35.0,88.0,2.0,2.0,quận 1
30.0,157.0,4.0,2.0,quận 1
15.0,100.0,3.0,2.0,quận 1
5.6,50.0,1.0,1.0,quận 1
6.0,50.0,1.0,1.0,quận 1
8.0,72.0,2.0,2.0,quận 1
16.5,121.0,3.0,2.0,quận 1
11.0,80.0,2.0,2.0,quận 1
12.0,80.0,2.0,2.0,quận 1
7.9,74.0,2.0,2.0,quận 1
11.5,80.0,2.0,2.0,quận 1
7.9,68.0,2.0,2.0,quận 1
10.0,78.0,2.0,1.0,quận 1
8.0,70.0,2.0,2.0,quận 1
9.0,70.0,2.0,2.0,quận 1
14.9,101.0,3.0,2.0,quận 1
16.0,121.0,3.0,2.0,quận 1
17.0,100.0,3.0,2.0,quận 1
17.5,100.0,3.0,2.0,quận 1
12.5,76.0,2.0,1.0,quận 1
11.0,70.0,2.0,2.0,quận 1
9.2,70.0,2.0,1.0,quận 1
15.5,101.0,3.0,2.0,quận 1
5.0,70.3,2.0,2.0,quận 1
90.0,59.0,2.0,2.0,quận 1
140.0,96.0,3.0,1.0,quận 1
10.5,70.0,2.0,2.0,quận 1
3.8,56.0,3.0,1.0,quận 1
0.99,50.0,1.0,1.0,quận 1
2.0,75.0,2.0,2.0,quận 1
33.0,151.0,2.0,2.0,quận 1
35.0,163.0,3.0,2.0,quận 1
55.0,205.0,4.0,3.0,quận 1
39.0,166.0,3.0,2.0,quận 1
43.0,205.0,4.0,4.0,quận 1
53.0,205.0,4.0,3.0,quận 1
53.0,205.0,4.0,3.0,quận 1
45.0,90.0,3.0,3.0,quận 1
53.0,205.0,4.0,3.0,quận 1
33.0,151.0,2.0,2.0,quận 1
23.0,166.0,2.0,2.0,quận 1
28.0,145.0,4.0,4.0,quận 1
21.5,60.0,1.0,1.0,quận 1
14.0,71.0,2.0,2.0,quận 1
8.6,48.0,1.0,1.0,quận 1
8.8,51.0,1.0,1.0,quận 1
28.5,81.0,2.0,2.0,quận 1
27.95,75.0,2.0,2.0,quận 1
10.2,70.0,2.0,2.0,quận 1
22.3,75.0,1.0,1.0,quận 1
20.0,110.0,2.0,2.0,quận 1
13.6,120.0,3.0,2.0,quận 2
10.5,88.0,2.0,2.0,quận 2
13.0,96.0,2.0,2.0,quận 2
23.0,142.0,3.0,3.0,quận 2
15.0,100.0,2.0,2.0,quận 2
19.0,142.0,3.0,2.0,quận 2
19.0,142.0,3.0,3.0,quận 2
20.0,135.0,3.0,2.0,quận 2
12.0,70.0,2.0,2.0,quận 2
14.0,130.0,2.0,2.0,quận 2
13.5,100.0,2.0,2.0,quận 2
19.0,142.0,3.0,3.0,quận 2
13.0,100.0,2.0,2.0,quận 2
11.7,88.0,2.0,2.0,quận 2
14.0,100.0,2.0,2.0,quận 2
16.8,135.0,3.0,2.0,quận 2
12.0,120.0,3.0,2.0,quận 2
7.0,88.0,3.0,2.0,quận 2
10.0,100.0,2.0,2.0,quận 2
66.0,250.0,3.0,3.0,quận 2
23.0,142.0,3.0,2.0,quận 2
10.5,120.0,3.0,2.0,quận 2
12.0,88.0,2.0,2.0,quận 2
8.8,88.0,2.0,1.0,quận 2
13.0,112.0,3.0,2.0,quận 2
7.0,51.0,1.0,1.0,quận 2
8.2,92.0,2.0,2.0,quận 2
105.0,140.0,1.0,1.0,quận 2
32.0,193.0,3.0,3.0,quận 2
13.0,100.0,2.0,2.0,quận 2
9.7,88.0,2.0,2.0,quận 2
12.9,120.0,3.0,2.0,quận 2
11.8,120.0,3.0,3.0,quận 2
11.5,113.0,3.0,2.0,quận 2
12.9,98.0,2.0,2.0,quận 2
11.0,120.0,3.0,2.0,quận 2
36.0,120.0,3.0,2.0,quận 2
13.5,100.0,2.0,2.0,quận 2
18.0,127.0,3.0,2.0,quận 2
13.0,113.0,3.0,2.0,quận 2
12.8,120.0,3.0,3.0,quận 2
9.2,88.0,2.0,2.0,quận 2
25.0,152.0,3.0,2.0,quận 2
16.0,127.0,3.0,2.0,quận 2
10.3,97.0,2.0,2.0,quận 2
1.705,110.0,3.0,3.0,quận 2
1.93,157.0,4.0,4.0,quận 2
2.46,105.0,3.0,2.0,quận 2
2.455,95.0,3.0,2.0,quận 2
2.234,69.0,2.0,1.0,quận 2
1.689,95.0,3.0,2.0,quận 2
5.999,72.0,2.0,2.0,quận 2
5.869,55.0,1.0,1.0,quận 2
24.9,189.0,16.0,17.0,quận 2
1.34,67.0,2.0,2.0,quận 2
1.55,95.0,3.0,2.0,quận 2
15.2,400.0,7.0,5.0,quận 2
4.12,1.0,2.0,2.0,quận 2
1.55,61.0,2.0,2.0,quận 2
1.28,77.0,2.0,2.0,quận 2
1.505,110.0,3.0,3.0,quận 2
1.55,61.0,2.0,2.0,quận 2
1.45,108.0,3.0,2.0,quận 2
1.58,102.0,3.0,2.0,quận 2
21.0,129.0,3.0,2.0,quận 2
20.5,127.0,3.0,2.0,quận 2
10.5,92.0,2.0,2.0,quận 2
12.9,113.0,3.0,2.0,quận 2
11.5,88.0,2.0,2.0,quận 2
11.5,113.0,3.0,3.0,quận 2
19.0,142.0,3.0,3.0,quận 2
10.2,88.0,2.0,2.0,quận 2
23.0,140.0,3.0,2.0,quận 2
41.0,700.0,5.0,5.0,quận 2
18.0,127.0,3.0,2.0,quận 2
3.105,75.0,2.0,2.0,quận 3
6.8,58.0,2.0,1.0,quận 3
6.2,58.0,2.0,1.0,quận 3
8.5,80.0,3.0,2.0,quận 3
10.0,74.0,2.0,2.0,quận 3
3.555,72.0,2.0,2.0,quận 3
24.999,78.0,9.0,10.0,quận 3
21.0,90.0,15.0,15.0,quận 3
17.0,144.0,4.0,4.0,quận 3
17.0,144.0,4.0,4.0,quận 3
87.0,1155.0,33.0,33.0,quận 3
5.7,57.0,2.0,1.0,quận 3
1.77,60.0,2.0,1.0,quận 3
1.1,68.0,2.0,2.0,quận 3
2.95,98.0,3.0,3.0,quận 3
10.5,88.0,2.0,2.0,quận 2
13.0,96.0,2.0,2.0,quận 2
23.0,142.0,3.0,3.0,quận 2
15.0,100.0,2.0,2.0,quận 2
19.0,142.0,3.0,2.0,quận 2
19.0,142.0,3.0,3.0,quận 2
20.0,135.0,3.0,2.0,quận 2
12.0,70.0,2.0,2.0,quận 2
14.0,130.0,2.0,2.0,quận 2
13.5,100.0,2.0,2.0,quận 2
19.0,142.0,3.0,3.0,quận 2
13.0,100.0,2.0,2.0,quận 2
11.7,88.0,2.0,2.0,quận 2
14.0,100.0,2.0,2.0,quận 2
16.8,135.0,3.0,2.0,quận 2
12.0,120.0,3.0,2.0,quận 2
7.0,88.0,3.0,2.0,quận 2
10.0,100.0,2.0,2.0,quận 2
66.0,250.0,3.0,3.0,quận 2
23.0,142.0,3.0,2.0,quận 2
10.5,120.0,3.0,2.0,quận 2
12.0,88.0,2.0,2.0,quận 2
8.8,88.0,2.0,1.0,quận 2
13.0,112.0,3.0,2.0,quận 2
7.0,51.0,1.0,1.0,quận 2
8.2,92.0,2.0,2.0,quận 2
105.0,140.0,1.0,1.0,quận 2
32.0,193.0,3.0,3.0,quận 2
13.0,100.0,2.0,2.0,quận 2
9.7,88.0,2.0,2.0,quận 2
12.9,120.0,3.0,2.0,quận 2
11.8,120.0,3.0,3.0,quận 2
11.5,113.0,3.0,2.0,quận 2
12.9,98.0,2.0,2.0,quận 2
11.0,120.0,3.0,2.0,quận 2
36.0,120.0,3.0,2.0,quận 2
13.5,100.0,2.0,2.0,quận 2
18.0,127.0,3.0,2.0,quận 2
13.0,113.0,3.0,2.0,quận 2
12.8,120.0,3.0,3.0,quận 2
9.2,88.0,2.0,2.0,quận 2
25.0,152.0,3.0,2.0,quận 2
16.0,127.0,3.0,2.0,quận 2
10.3,97.0,2.0,2.0,quận 2
1.705,110.0,3.0,3.0,quận 2
1.93,157.0,4.0,4.0,quận 2
2.46,105.0,3.0,2.0,quận 2
2.455,95.0,3.0,2.0,quận 2
2.234,69.0,2.0,1.0,quận 2
1.689,95.0,3.0,2.0,quận 2
5.999,72.0,2.0,2.0,quận 2
5.869,55.0,1.0,1.0,quận 2
24.9,189.0,16.0,17.0,quận 2
1.34,67.0,2.0,2.0,quận 2
1.55,95.0,3.0,2.0,quận 2
15.2,400.0,7.0,5.0,quận 2
4.12,1.0,2.0,2.0,quận 2
1.55,61.0,2.0,2.0,quận 2
1.28,77.0,2.0,2.0,quận 2
1.505,110.0,3.0,3.0,quận 2
1.55,61.0,2.0,2.0,quận 2
1.45,108.0,3.0,2.0,quận 2
1.58,102.0,3.0,2.0,quận 2
21.0,129.0,3.0,2.0,quận 2
20.5,127.0,3.0,2.0,quận 2
10.5,92.0,2.0,2.0,quận 2
12.9,113.0,3.0,2.0,quận 2
11.5,88.0,2.0,2.0,quận 2
11.5,113.0,3.0,3.0,quận 2
19.0,142.0,3.0,3.0,quận 2
10.2,88.0,2.0,2.0,quận 2
23.0,140.0,3.0,2.0,quận 2
41.0,700.0,5.0,5.0,quận 2
18.0,127.0,3.0,2.0,quận 2
6.8,58.0,2.0,1.0,quận 3
6.2,58.0,2.0,1.0,quận 3
8.5,80.0,3.0,2.0,quận 3
10.0,74.0,2.0,2.0,quận 3
3.555,72.0,2.0,2.0,quận 3
24.999,78.0,9.0,10.0,quận 3
21.0,90.0,15.0,15.0,quận 3
17.0,144.0,4.0,4.0,quận 3
17.0,144.0,4.0,4.0,quận 3
87.0,1155.0,33.0,33.0,quận 3
5.7,57.0,2.0,1.0,quận 3
1.77,60.0,2.0,1.0,quận 3
1.1,68.0,2.0,2.0,quận 3
2.95,98.0,3.0,3.0,quận 3
2.15,106.6,3.0,2.0,quận 3
2.14,101.0,3.0,2.0,quận 3
3.5,94.0,3.0,2.0,quận 3
1.65,52.0,1.0,1.0,quận 3
2.15,77.0,2.0,2.0,quận 3
3.15,98.0,3.0,2.0,quận 3
1.86,68.0,2.0,2.0,quận 3
4.85,58.0,2.0,1.0,quận 3
5.49,58.0,1.0,2.0,quận 3
3.95,90.0,2.0,2.0,quận 3
3.205,72.0,2.0,2.0,quận 3
3.8,90.0,2.0,2.0,quận 3
1.64,72.0,2.0,2.0,quận 3
1.985,75.0,2.0,2.0,quận 3
1.88,88.0,2.0,2.0,quận 3
3.66,1.0,2.0,2.0,quận 3
2.66,1.0,2.0,2.0,quận 3
1.47,1.0,2.0,2.0,quận 3
3.205,72.0,2.0,2.0,quận 3
1.99,72.0,2.0,2.0,quận 3
1.45,64.0,2.0,2.0,quận 3
1.625,58.0,2.0,1.0,quận 3
3.55,91.0,2.0,2.0,quận 3
1.05,20.0,1.0,1.0,quận 3
7.9,79.0,3.0,2.0,quận 3
0.007,30.0,1.0,1.0,quận 3
3.699,83.0,2.0,1.0,quận 3
1.67,76.0,2.0,2.0,quận 3
1.77,55.0,1.0,1.0,quận 3
1.605,92.0,2.0,2.0,quận 3
1.524,57.0,2.0,1.0,quận 3
1.45,64.0,2.0,2.0,quận 3
1.625,58.0,2.0,1.0,quận 3
2.065,88.0,2.0,2.0,quận 3
1.53,72.0,2.0,2.0,quận 3
2.155,75.0,2.0,2.0,quận 3
1.5699999999999998,72.0,2.0,2.0,quận 3
2.025,55.0,1.0,1.0,quận 3
1.28,1.0,2.0,2.0,quận 3
1.69,1.0,2.0,2.0,quận 3
2.67,1.0,2.0,2.0,quận 3
3.6,82.0,2.0,2.0,quận 3
1.735,60.0,2.0,2.0,quận 3
2.26,1.0,2.0,2.0,quận 3
1.53,72.0,2.0,2.0,quận 3
2.89,1.0,2.0,2.0,quận 3
1.25,1.0,2.0,2.0,quận 3
3.6,82.0,2.0,2.0,quận 3
2.03,90.0,3.0,2.0,quận 3
1.925,80.0,2.0,2.0,quận 3
1.595,60.0,2.0,1.0,quận 3
7.2,72.0,2.0,2.0,quận 3
6.8,58.0,2.0,1.0,quận 3
6.2,58.0,2.0,1.0,quận 3
8.5,80.0,3.0,2.0,quận 3
10.0,74.0,2.0,2.0,quận 3
3.555,72.0,2.0,2.0,quận 3
24.999,78.0,9.0,10.0,quận 3
21.0,90.0,15.0,15.0,quận 3
17.0,144.0,4.0,4.0,quận 3
17.0,144.0,4.0,4.0,quận 3
87.0,1155.0,33.0,33.0,quận 3
5.7,57.0,2.0,1.0,quận 3
1.77,60.0,2.0,1.0,quận 3
1.1,68.0,2.0,2.0,quận 3
2.95,98.0,3.0,3.0,quận 3
2.15,106.6,3.0,2.0,quận 3
2.14,101.0,3.0,2.0,quận 3
3.5,94.0,3.0,2.0,quận 3
1.65,52.0,1.0,1.0,quận 3
2.15,77.0,2.0,2.0,quận 3
3.15,98.0,3.0,2.0,quận 3
1.86,68.0,2.0,2.0,quận 3
4.85,58.0,2.0,1.0,quận 3
5.49,58.0,1.0,2.0,quận 3
3.95,90.0,2.0,2.0,quận 3
3.205,72.0,2.0,2.0,quận 3
3.8,90.0,2.0,2.0,quận 3
1.64,72.0,2.0,2.0,quận 3
1.985,75.0,2.0,2.0,quận 3
1.88,88.0,2.0,2.0,quận 3
3.66,1.0,2.0,2.0,quận 3
2.66,1.0,2.0,2.0,quận 3
1.47,1.0,2.0,2.0,quận 3
3.205,72.0,2.0,2.0,quận 3
1.99,72.0,2.0,2.0,quận 3
1.45,64.0,2.0,2.0,quận 3
1.625,58.0,2.0,1.0,quận 3
3.55,91.0,2.0,2.0,quận 3
1.05,20.0,1.0,1.0,quận 3
7.9,79.0,3.0,2.0,quận 3
0.007,30.0,1.0,1.0,quận 3
3.699,83.0,2.0,1.0,quận 3
1.67,76.0,2.0,2.0,quận 3
1.77,55.0,1.0,1.0,quận 3
1.605,92.0,2.0,2.0,quận 3
1.524,57.0,2.0,1.0,quận 3
1.45,64.0,2.0,2.0,quận 3
1.625,58.0,2.0,1.0,quận 3
2.065,88.0,2.0,2.0,quận 3
1.53,72.0,2.0,2.0,quận 3
2.155,75.0,2.0,2.0,quận 3
1.5699999999999998,72.0,2.0,2.0,quận 3
2.025,55.0,1.0,1.0,quận 3
1.28,1.0,2.0,2.0,quận 3
1.69,1.0,2.0,2.0,quận 3
2.67,1.0,2.0,2.0,quận 3
3.6,82.0,2.0,2.0,quận 3
1.735,60.0,2.0,2.0,quận 3
2.26,1.0,2.0,2.0,quận 3
1.53,72.0,2.0,2.0,quận 3
2.89,1.0,2.0,2.0,quận 3
1.25,1.0,2.0,2.0,quận 3
3.6,82.0,2.0,2.0,quận 3
2.03,90.0,3.0,2.0,quận 3
1.925,80.0,2.0,2.0,quận 3
1.595,60.0,2.0,1.0,quận 3
7.2,72.0,2.0,2.0,quận 3
1.46,84.0,2.0,2.0,quận 4
2.585,102.0,3.0,2.0,quận 4
2.75,84.0,2.0,2.0,quận 4
2.015,72.0,2.0,2.0,quận 4
1.835,81.0,2.0,2.0,quận 4
3.125,85.0,2.0,2.0,quận 4
1.393,122.0,3.0,3.0,quận 4
1.85,80.64,2.0,2.0,quận 4
3.299,122.0,3.0,3.0,quận 4
3.588,81.0,2.0,2.0,quận 4
2.83,92.0,3.0,2.0,quận 4
2.05,82.0,2.0,2.0,quận 4
1.97,71.0,2.0,2.0,quận 4
2.58,78.5,2.0,2.0,quận 4
1.388,80.64,2.0,2.0,quận 4
11.1,114.0,3.0,2.0,quận 4
4.3,60.0,1.0,1.0,quận 4
2.9,45.0,2.0,2.0,quận 4
9.7,117.0,3.0,2.0,quận 4
7.5,80.0,2.0,2.0,quận 4
3.7,61.0,2.0,1.0,quận 4
6.5,80.0,2.0,2.0,quận 4
6.9,80.0,2.0,2.0,quận 4
6.5,83.0,3.0,2.0,quận 4
7.3,111.0,3.0,2.0,quận 4
6.0,105.0,3.0,2.0,quận 4
4.6,80.0,2.0,2.0,quận 4
8.5,135.0,4.0,2.0,quận 4
5.75,99.0,1.0,2.0,quận 4
4.9,73.0,2.0,1.0,quận 4
4.8,72.0,2.0,1.0,quận 4
5.0,72.0,2.0,2.0,quận 4
3.7,60.0,2.0,1.0,quận 4
5.5,75.0,2.0,2.0,quận 4
0.007,170.0,3.0,3.0,quận 4
3.8,57.0,1.0,1.0,quận 4
9.2,139.0,4.0,2.0,quận 4
5.5,92.0,2.0,2.0,quận 4
9.2,100.0,3.0,2.0,quận 4
5.5,92.0,2.0,2.0,quận 4
5.3,70.0,2.0,1.0,quận 4
6.5,80.0,2.0,2.0,quận 4
3.7,49.0,1.0,1.0,quận 4
5.3,75.0,2.0,2.0,quận 4
5.0,71.0,2.0,2.0,quận 4
5.5,85.0,2.0,2.0,quận 4
6.0,100.0,3.0,2.0,quận 4
2.9,43.0,1.0,1.0,quận 4
8.6,135.0,4.0,2.0,quận 4
1.835,81.0,2.0,2.0,quận 4
2.55,63.5,2.0,2.0,quận 4
1.645,84.0,2.0,2.0,quận 4
1.58,71.0,2.0,2.0,quận 4
6.25,68.0,2.0,2.0,quận 4
3.8,57.0,1.0,1.0,quận 4
1.53,75.0,2.0,2.0,quận 4
1.46,84.0,2.0,2.0,quận 4
1.605,71.0,2.0,2.0,quận 4
1.835,81.0,2.0,2.0,quận 4
1.93,122.0,3.0,3.0,quận 4
2.47,60.0,2.0,2.0,quận 4
3.8,92.0,3.0,2.0,quận 4
2.02,70.0,2.0,2.0,quận 4
2.3,80.0,2.0,2.0,quận 4
2.92,68.0,2.0,1.0,quận 4
2.9,65.0,2.0,1.0,quận 4
8.5,83.0,3.0,2.0,quận 4
3.7,65.0,2.0,1.0,quận 4
5.3,70.0,2.0,1.0,quận 4
3.7,62.0,2.0,2.0,quận 4
5.75,100.0,3.0,2.0,quận 4
2.75,50.0,1.0,1.0,quận 4
3.4,92.0,2.0,2.0,quận 4
3.515,68.0,2.0,2.0,quận 5
99.0,1030.0,5.0,6.0,quận 5
4.8,84.0,3.0,2.0,quận 5
40.9,241.0,4.0,4.0,quận 5
7.0,100.0,3.0,2.0,quận 5
8.7,160.0,4.0,3.0,quận 5
3.95,65.0,2.0,1.0,quận 5
4.2,87.0,3.0,2.0,quận 5
8.7,160.0,3.0,3.0,quận 5
6.8,100.0,3.0,2.0,quận 5
0.001,70.0,8.0,12.0,quận 5
0.001,80.0,8.0,16.0,quận 5
0.001,100.0,10.0,20.0,quận 5
35.0,650.0,5.0,5.0,quận 5
2.89,100.0,2.0,1.0,quận 5
4.1,90.0,3.0,2.0,quận 5
3.5,86.0,3.0,2.0,quận 5
2.34,67.0,3.0,1.0,quận 5
17.024,128.0,3.0,3.0,quận 5
1.69,86.0,2.0,2.0,quận 5
3.2,70.0,2.0,1.0,quận 5
3.2,60.0,2.0,1.0,quận 5
4.9,102.0,3.0,2.0,quận 5
1.46,76.0,2.0,2.0,quận 5
3.65,80.0,2.0,2.0,quận 5
3.9,74.0,2.0,1.0,quận 5
2.69,72.0,2.0,2.0,quận 5
1.25,65.0,2.0,2.0,quận 5
1.15,68.0,2.0,2.0,quận 5
1.35,69.0,2.0,2.0,quận 5
3.9,74.0,2.0,1.0,quận 5
1.75,85.0,2.0,2.0,quận 5
1.95,80.0,2.0,2.0,quận 5
3.5,75.0,2.0,2.0,quận 5
2.6,74.0,2.0,1.0,quận 5
3.68,80.0,2.0,2.0,quận 5
2.865,75.0,2.0,2.0,quận 5
1.825,168.0,3.0,3.0,quận 5
1.51,90.0,3.0,2.0,quận 5
1.15,71.0,2.0,2.0,quận 5
1.505,61.0,2.0,2.0,quận 5
1.64,62.0,2.0,1.0,quận 5
2.78,1.0,2.0,2.0,quận 5
1.69,1.0,2.0,2.0,quận 5
1.765,75.0,2.0,2.0,quận 5
2.35,75.0,2.0,2.0,quận 5
1.15,71.0,2.0,2.0,quận 5
2.0,60.0,1.0,1.0,quận 5
1.62,74.0,2.0,2.0,quận 5
3.1,68.0,2.0,2.0,quận 5
4.3,86.0,2.0,2.0,quận 5
2.75,70.0,2.0,1.0,quận 5
2.399,34.0,1.0,1.0,quận 5
4.4,86.0,2.0,1.0,quận 5
1.47,86.0,2.0,2.0,quận 5
3.5,100.0,2.0,2.0,quận 5
0.009,100.0,2.0,1.0,quận 5
1.615,130.0,3.0,2.0,quận 5
1.535,62.0,2.0,2.0,quận 5
1.459,73.0,2.0,1.0,quận 5
1.52,55.0,2.0,1.0,quận 5
1.584,84.0,2.0,2.0,quận 5
1.643,80.0,2.0,2.0,quận 5
2.09,82.0,2.0,2.0,quận 5
1.4,73.0,2.0,1.0,quận 5
1.459,73.0,2.0,1.0,quận 5
2.3,86.0,2.0,2.0,quận 5
3.6,86.0,3.0,2.0,quận 5
4.399,86.0,2.0,2.0,quận 5
2.8,70.0,2.0,2.0,quận 5
